scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
baseline,euler,76,7.6,60.9620336508,0.35,100.0,0.1
baseline,euler,77,7.7,61.7949754872,0.35,100.0,0.1
baseline,euler,78,7.8,62.6212829809,0.35,100.0,0.1
baseline,euler,79,7.9,63.4405291064,0.35,100.0,0.1
baseline,euler,80,8.0,64.2523023685,0.35,100.0,0.1
baseline,euler,81,8.1,65.0562075255,0.35,100.0,0.1
baseline,euler,82,8.2,65.8518662408,0.35,100.0,0.1
baseline,euler,83,8.3,66.6389176586,0.35,100.0,0.1
baseline,euler,84,8.4,67.4170189053,0.35,100.0,0.1
baseline,euler,85,8.5,68.1858455137,0.35,100.0,0.1
baseline,euler,86,8.6,68.9450917717,0.35,100.0,0.1
baseline,euler,87,8.7,69.6944709959,0.35,100.0,0.1
baseline,euler,88,8.8,70.4337157302,0.35,100.0,0.1
baseline,euler,89,8.9,71.1625778717,0.35,100.0,0.1
baseline,euler,90,9.0,71.8808287259,0.35,100.0,0.1
baseline,euler,91,9.1,72.5882589929,0.35,100.0,0.1
baseline,euler,92,9.2,73.2846786874,0.35,100.0,0.1
baseline,euler,93,9.3,73.9699169958,0.35,100.0,0.1
baseline,euler,94,9.4,74.6438220736,0.35,100.0,0.1
baseline,euler,95,9.5,75.3062607853,0.35,100.0,0.1
baseline,euler,96,9.6,75.9571183931,0.35,100.0,0.1
baseline,euler,97,9.7,76.5962981948,0.35,100.0,0.1
baseline,euler,98,9.8,77.2237211176,0.35,100.0,0.1
baseline,euler,99,9.9,77.8393252706,0.35,100.0,0.1
baseline,euler,100,10.0,78.4430654595,0.35,100.0,0.1
baseline,euler,101,10.1,79.0349126691,0.35,100.0,0.1
baseline,euler,102,10.2,79.6148535153,0.35,100.0,0.1
baseline,euler,103,10.3,80.1828896732,0.35,100.0,0.1
baseline,euler,104,10.4,80.7390372831,0.35,100.0,0.1
baseline,euler,105,10.5,81.2833263385,0.35,100.0,0.1
baseline,euler,106,10.6,81.8158000611,0.35,100.0,0.1
baseline,euler,107,10.7,82.3365142644,0.35,100.0,0.1
baseline,euler,108,10.8,82.8455367102,0.35,100.0,0.1
baseline,euler,109,10.9,83.3429464616,0.35,100.0,0.1
baseline,euler,110,11.0,83.828833234,0.35,100.0,0.1
baseline,euler,111,11.1,84.3032967487,0.35,100.0,0.1
baseline,euler,112,11.2,84.76644609,0.35,100.0,0.1
baseline,euler,113,11.3,85.2183990692,0.35,100.0,0.1
baseline,euler,114,11.4,85.6592815976,0.35,100.0,0.1
baseline,euler,115,11.5,86.0892270702,0.35,100.0,0.1
baseline,euler,116,11.6,86.5083757615,0.35,100.0,0.1
baseline,euler,117,11.7,86.9168742363,0.35,100.0,0.1
baseline,euler,118,11.8,87.3148747751,0.35,100.0,0.1
baseline,euler,119,11.9,87.7025348173,0.35,100.0,0.1
baseline,euler,120,12.0,88.0800164212,0.35,100.0,0.1
baseline,euler,121,12.1,88.4474857435,0.35,100.0,0.1
baseline,euler,122,12.2,88.8051125375,0.35,100.0,0.1
baseline,euler,123,12.3,89.1530696718,0.35,100.0,0.1
baseline,euler,124,12.4,89.4915326691,0.35,100.0,0.1
baseline,euler,125,12.5,89.8206792657,0.35,100.0,0.1
baseline,euler,126,12.6,90.1406889917,0.35,100.0,0.1
baseline,euler,127,12.7,90.4517427723,0.35,100.0,0.1
baseline,euler,128,12.8,90.7540225496,0.35,100.0,0.1
baseline,euler,129,12.9,91.0477109257,0.35,100.0,0.1
baseline,euler,130,13.0,91.3329908254,0.35,100.0,0.1
baseline,euler,131,13.1,91.6100451797,0.35,100.0,0.1
baseline,euler,132,13.2,91.8790566288,0.35,100.0,0.1
baseline,euler,133,13.3,92.1402072443,0.35,100.0,0.1
baseline,euler,134,13.4,92.393678271,0.35,100.0,0.1
baseline,euler,135,13.5,92.639649886,0.35,100.0,0.1
baseline,euler,136,13.6,92.8783009761,0.35,100.0,0.1
baseline,euler,137,13.7,93.109808933,0.35,100.0,0.1
baseline,euler,138,13.8,93.3343494638,0.35,100.0,0.1
baseline,euler,139,13.9,93.5520964186,0.35,100.0,0.1
baseline,euler,140,14.0,93.7632216328,0.35,100.0,0.1
baseline,euler,141,14.1,93.9678947841,0.35,100.0,0.1
baseline,euler,142,14.2,94.166283264,0.35,100.0,0.1
baseline,euler,143,14.3,94.3585520619,0.35,100.0,0.1
baseline,euler,144,14.4,94.5448636625,0.35,100.0,0.1
baseline,euler,145,14.5,94.725377955,0.35,100.0,0.1
baseline,euler,146,14.6,94.9002521534,0.35,100.0,0.1
baseline,euler,147,14.7,95.0696407282,0.35,100.0,0.1
baseline,euler,148,14.8,95.2336953478,0.35,100.0,0.1
baseline,euler,149,14.9,95.3925648296,0.35,100.0,0.1
baseline,euler,150,15.0,95.5463951,0.35,100.0,0.1
baseline,euler,151,15.1,95.6953291626,0.35,100.0,0.1
baseline,euler,152,15.2,95.8395070751,0.35,100.0,0.1
baseline,euler,153,15.3,95.979065932,0.35,100.0,0.1
baseline,euler,154,15.4,96.1141398556,0.35,100.0,0.1
baseline,euler,155,15.5,96.2448599925,0.35,100.0,0.1
baseline,euler,156,15.6,96.371354516,0.35,100.0,0.1
baseline,euler,157,15.7,96.4937486341,0.35,100.0,0.1
baseline,euler,158,15.8,96.6121646024,0.35,100.0,0.1
baseline,euler,159,15.9,96.7267217413,0.35,100.0,0.1
baseline,euler,160,16.0,96.8375364576,0.35,100.0,0.1
baseline,rk4,0,0.0,10.0,0.35,100.0,0.1
baseline,rk4,1,0.1,10.3194395425,0.35,100.0,0.1
baseline,rk4,2,0.2,10.6478759955,0.35,100.0,0.1
baseline,rk4,3,0.3,10.98548512,0.35,100.0,0.1
baseline,rk4,4,0.4,11.3324410815,0.35,100.0,0.1
baseline,rk4,5,0.5,11.6889160562,0.35,100.0,0.1
baseline,rk4,6,0.6,12.0550798176,0.35,100.0,0.1
baseline,rk4,7,0.7,12.4310993022,0.35,100.0,0.1
baseline,rk4,8,0.8,12.817138157,0.35,100.0,0.1
baseline,rk4,9,0.9,13.2133562661,0.35,100.0,0.1
baseline,rk4,10,1.0,13.6199092592,0.35,100.0,0.1
baseline,rk4,11,1.1,14.0369480017,0.35,100.0,0.1
baseline,rk4,12,1.2,14.4646180663,0.35,100.0,0.1
baseline,rk4,13,1.3,14.9030591885,0.35,100.0,0.1
baseline,rk4,14,1.4,15.3524047059,0.35,100.0,0.1
baseline,rk4,15,1.5,15.8127809826,0.35,100.0,0.1
baseline,rk4,16,1.6,16.2843068208,0.35,100.0,0.1
baseline,rk4,17,1.7,16.7670928598,0.35,100.0,0.1
baseline,rk4,18,1.8,17.2612409655,0.35,100.0,0.1
baseline,rk4,19,1.9,17.7668436116,0.35,100.0,0.1
baseline,rk4,20,2.0,18.2839832543,0.35,100.0,0.1
baseline,rk4,21,2.1,18.8127317034,0.35,100.0,0.1
baseline,rk4,22,2.2,19.3531494923,0.35,100.0,0.1
baseline,rk4,23,2.3,19.9052852489,0.35,100.0,0.1
baseline,rk4,24,2.4,20.4691750707,0.35,100.0,0.1
baseline,rk4,25,2.5,21.0448419071,0.35,100.0,0.1
baseline,rk4,26,2.6,21.6322949525,0.35,100.0,0.1
baseline,rk4,27,2.7,22.231529052,0.35,100.0,0.1
baseline,rk4,28,2.8,22.8425241258,0.35,100.0,0.1
baseline,rk4,29,2.9,23.465244613,0.35,100.0,0.1
baseline,rk4,30,3.0,24.0996389404,0.35,100.0,0.1
baseline,rk4,31,3.1,24.7456390202,0.35,100.0,0.1
baseline,rk4,32,3.2,25.403159779,0.35,100.0,0.1
baseline,rk4,33,3.3,26.0720987235,0.35,100.0,0.1
baseline,rk4,34,3.4,26.7523355452,0.35,100.0,0.1
baseline,rk4,35,3.5,27.4437317705,0.35,100.0,0.1
baseline,rk4,36,3.6,28.1461304569,0.35,100.0,0.1
baseline,rk4,37,3.7,28.8593559412,0.35,100.0,0.1
baseline,rk4,38,3.8,29.5832136427,0.35,100.0,0.1
baseline,rk4,39,3.9,30.3174899242,0.35,100.0,0.1
baseline,rk4,40,4.0,31.061952015,0.35,100.0,0.1
baseline,rk4,41,4.1,31.8163479979,0.35,100.0,0.1
baseline,rk4,42,4.2,32.5804068635,0.35,100.0,0.1
baseline,rk4,43,4.3,33.3538386339,0.35,100.0,0.1
baseline,rk4,44,4.4,34.1363345572,0.35,100.0,0.1
baseline,rk4,45,4.5,34.927567376,0.35,100.0,0.1
baseline,rk4,46,4.6,35.7271916685,0.35,100.0,0.1
baseline,rk4,47,4.7,36.5348442657,0.35,100.0,0.1
baseline,rk4,48,4.8,37.3501447429,0.35,100.0,0.1
baseline,rk4,49,4.9,38.1726959854,0.35,100.0,0.1
baseline,rk4,50,5.0,39.0020848292,0.35,100.0,0.1
baseline,rk4,51,5.1,39.8378827728,0.35,100.0,0.1
baseline,rk4,52,5.2,40.6796467608,0.35,100.0,0.1
baseline,rk4,53,5.3,41.5269200348,0.35,100.0,0.1
baseline,rk4,54,5.4,42.37923305,0.35,100.0,0.1
baseline,rk4,55,5.5,43.2361044536,0.35,100.0,0.1
baseline,rk4,56,5.6,44.0970421206,0.35,100.0,0.1
baseline,rk4,57,5.7,44.9615442431,0.35,100.0,0.1
baseline,rk4,58,5.8,45.8291004687,0.35,100.0,0.1
baseline,rk4,59,5.9,46.6991930809,0.35,100.0,0.1
baseline,rk4,60,6.0,47.5712982182,0.35,100.0,0.1
baseline,rk4,61,6.1,48.4448871235,0.35,100.0,0.1
baseline,rk4,62,6.2,49.3194274202,0.35,100.0,0.1
baseline,rk4,63,6.3,50.1943844052,0.35,100.0,0.1
baseline,rk4,64,6.4,51.0692223559,0.35,100.0,0.1
baseline,rk4,65,6.5,51.943405841,0.35,100.0,0.1
baseline,rk4,66,6.6,52.8164010303,0.35,100.0,0.1
baseline,rk4,67,6.7,53.6876769966,0.35,100.0,0.1
baseline,rk4,68,6.8,54.5567070019,0.35,100.0,0.1
baseline,rk4,69,6.9,55.4229697625,0.35,100.0,0.1
baseline,rk4,70,7.0,56.2859506854,0.35,100.0,0.1
baseline,rk4,71,7.1,57.1451430712,0.35,100.0,0.1
baseline,rk4,72,7.2,58.0000492767,0.35,100.0,0.1
baseline,rk4,73,7.3,58.8501818315,0.35,100.0,0.1
baseline,rk4,74,7.4,59.6950645046,0.35,100.0,0.1
baseline,rk4,75,7.5,60.5342333152,0.35,100.0,0.1
baseline,rk4,76,7.6,61.367237484,0.35,100.0,0.1
baseline,rk4,77,7.7,62.1936403209,0.35,100.0,0.1
baseline,rk4,78,7.8,63.0130200465,0.35,100.0,0.1
baseline,rk4,79,7.9,63.8249705439,0.35,100.0,0.1
baseline,rk4,80,8.0,64.6291020393,0.35,100.0,0.1
baseline,rk4,81,8.1,65.4250417094,0.35,100.0,0.1
baseline,rk4,82,8.2,66.2124342142,0.35,100.0,0.1
baseline,rk4,83,8.3,66.9909421557,0.35,100.0,0.1
baseline,rk4,84,8.4,67.7602464606,0.35,100.0,0.1
baseline,rk4,85,8.5,68.5200466901,0.35,100.0,0.1
baseline,rk4,86,8.6,69.2700612741,0.35,100.0,0.1
baseline,rk4,87,8.7,70.010027675,0.35,100.0,0.1
baseline,rk4,88,8.8,70.7397024801,0.35,100.0,0.1
baseline,rk4,89,8.9,71.4588614253,0.35,100.0,0.1
baseline,rk4,90,9.0,72.1672993536,0.35,100.0,0.1
baseline,rk4,91,9.1,72.8648301102,0.35,100.0,0.1
baseline,rk4,92,9.2,73.5512863774,0.35,100.0,0.1
baseline,rk4,93,9.3,74.2265194527,0.35,100.0,0.1
baseline,rk4,94,9.4,74.8903989739,0.35,100.0,0.1
baseline,rk4,95,9.5,75.542812594,0.35,100.0,0.1
baseline,rk4,96,9.6,76.1836656106,0.35,100.0,0.1
baseline,rk4,97,9.7,76.812880553,0.35,100.0,0.1
baseline,rk4,98,9.8,77.4303967311,0.35,100.0,0.1
baseline,rk4,99,9.9,78.0361697502,0.35,100.0,0.1
baseline,rk4,100,10.0,78.6301709947,0.35,100.0,0.1
baseline,rk4,101,10.1,79.212387086,0.35,100.0,0.1
baseline,rk4,102,10.2,79.782819317,0.35,100.0,0.1
baseline,rk4,103,10.3,80.3414830678,0.35,100.0,0.1
baseline,rk4,104,10.4,80.8884072052,0.35,100.0,0.1
baseline,rk4,105,10.5,81.423633471,0.35,100.0,0.1
baseline,rk4,106,10.6,81.9472158601,0.35,100.0,0.1
baseline,rk4,107,10.7,82.4592199939,0.35,100.0,0.1
baseline,rk4,108,10.8,82.9597224904,0.35,100.0,0.1
baseline,rk4,109,10.9,83.448810334,0.35,100.0,0.1
baseline,rk4,110,11.0,83.9265802483,0.35,100.0,0.1
baseline,rk4,111,11.1,84.3931380734,0.35,100.0,0.1
baseline,rk4,112,11.2,84.8485981502,0.35,100.0,0.1
baseline,rk4,113,11.3,85.2930827142,0.35,100.0,0.1
baseline,rk4,114,11.4,85.7267212998,0.35,100.0,0.1
baseline,rk4,115,11.5,86.1496501575,0.35,100.0,0.1
baseline,rk4,116,11.6,86.5620116846,0.35,100.0,0.1
baseline,rk4,117,11.7,86.9639538716,0.35,100.0,0.1
baseline,rk4,118,11.8,87.3556297649,0.35,100.0,0.1
baseline,rk4,119,11.9,87.7371969464,0.35,100.0,0.1
baseline,rk4,120,12.0,88.1088170317,0.35,100.0,0.1
baseline,rk4,121,12.1,88.4706551865,0.35,100.0,0.1
baseline,rk4,122,12.2,88.8228796626,0.35,100.0,0.1
baseline,rk4,123,12.3,89.1656613534,0.35,100.0,0.1
baseline,rk4,124,12.4,89.4991733689,0.35,100.0,0.1
baseline,rk4,125,12.5,89.8235906309,0.35,100.0,0.1
baseline,rk4,126,12.6,90.1390894882,0.35,100.0,0.1
baseline,rk4,127,12.7,90.4458473514,0.35,100.0,0.1
baseline,rk4,128,12.8,90.7440423479,0.35,100.0,0.1
baseline,rk4,129,12.9,91.0338529959,0.35,100.0,0.1
baseline,rk4,130,13.0,91.315457898,0.35,100.0,0.1
baseline,rk4,131,13.1,91.5890354535,0.35,100.0,0.1
baseline,rk4,132,13.2,91.854763589,0.35,100.0,0.1
baseline,rk4,133,13.3,92.1128195076,0.35,100.0,0.1
baseline,rk4,134,13.4,92.3633794545,0.35,100.0,0.1
baseline,rk4,135,13.5,92.6066185009,0.35,100.0,0.1
baseline,rk4,136,13.6,92.8427103429,0.35,100.0,0.1
baseline,rk4,137,13.7,93.0718271178,0.35,100.0,0.1
baseline,rk4,138,13.8,93.2941392338,0.35,100.0,0.1
baseline,rk4,139,13.9,93.509815216,0.35,100.0,0.1
baseline,rk4,140,14.0,93.7190215656,0.35,100.0,0.1
baseline,rk4,141,14.1,93.9219226324,0.35,100.0,0.1
baseline,rk4,142,14.2,94.1186805002,0.35,100.0,0.1
baseline,rk4,143,14.3,94.3094548848,0.35,100.0,0.1
baseline,rk4,144,14.4,94.4944030428,0.35,100.0,0.1
baseline,rk4,145,14.5,94.6736796919,0.35,100.0,0.1
baseline,rk4,146,14.6,94.8474369413,0.35,100.0,0.1
baseline,rk4,147,14.7,95.0158242319,0.35,100.0,0.1
baseline,rk4,148,14.8,95.1789882858,0.35,100.0,0.1
baseline,rk4,149,14.9,95.3370730642,0.35,100.0,0.1
baseline,rk4,150,15.0,95.4902197337,0.35,100.0,0.1
baseline,rk4,151,15.1,95.6385666401,0.35,100.0,0.1
baseline,rk4,152,15.2,95.782249289,0.35,100.0,0.1
baseline,rk4,153,15.3,95.9214003337,0.35,100.0,0.1
baseline,rk4,154,15.4,96.0561495681,0.35,100.0,0.1
baseline,rk4,155,15.5,96.1866239269,0.35,100.0,0.1
baseline,rk4,156,15.6,96.3129474893,0.35,100.0,0.1
baseline,rk4,157,15.7,96.4352414888,0.35,100.0,0.1
baseline,rk4,158,15.8,96.5536243271,0.35,100.0,0.1
baseline,rk4,159,15.9,96.668211592,0.35,100.0,0.1
baseline,rk4,160,16.0,96.779116079,0.35,100.0,0.1
low_growth,euler,0,0.0,10.0,0.2,100.0,0.1
low_growth,euler,1,0.1,10.18,0.2,100.0,0.1
low_growth,euler,2,0.2,10.36287352,0.2,100.0,0.1
low_growth,euler,3,0.3,10.5486531609,0.2,100.0,0.1
low_growth,euler,4,0.4,10.7373714074,0.2,100.0,0.1
low_growth,euler,5,0.5,10.9290606066,0.2,100.0,0.1
low_growth,euler,6,0.6,11.1237529456,0.2,100.0,0.1
low_growth,euler,7,0.7,11.3214804286,0.2,100.0,0.1
low_growth,euler,8,0.8,11.5222748533,0.2,100.0,0.1
low_growth,euler,9,0.9,11.7261677868,0.2,100.0,0.1
low_growth,euler,10,1.0,11.9331905404,0.2,100.0,0.1
low_growth,euler,11,1.1,12.1433741439,0.2,100.0,0.1
low_growth,euler,12,1.2,12.3567493196,0.2,100.0,0.1
low_growth,euler,13,1.3,12.5733464553,0.2,100.0,0.1
low_growth,euler,14,1.4,12.7931955762,0.2,100.0,0.1
low_growth,euler,15,1.5,13.0163263171,0.2,100.0,0.1
low_growth,euler,16,1.6,13.2427678933,0.2,100.0,0.1
low_growth,euler,17,1.7,13.4725490708,0.2,100.0,0.1
low_growth,euler,18,1.8,13.7056981366,0.2,100.0,0.1
low_growth,euler,19,1.9,13.942242867,0.2,100.0,0.1
low_growth,euler,20,2.0,14.1822104971,0.2,100.0,0.1
low_growth,euler,21,2.1,14.4256276882,0.2,100.0,0.1
low_growth,euler,22,2.2,14.6725204951,0.2,100.0,0.1
low_growth,euler,23,2.3,14.9229143334,0.2,100.0,0.1
low_growth,euler,24,2.4,15.1768339457,0.2,100.0,0.1
low_growth,euler,25,2.5,15.4343033669,0.2,100.0,0.1
low_growth,euler,26,2.6,15.6953458901,0.2,100.0,0.1
low_growth,euler,27,2.7,15.9599840314,0.2,100.0,0.1
low_growth,euler,28,2.8,16.228239494,0.2,100.0,0.1
low_growth,euler,29,2.9,16.5001331324,0.2,100.0,0.1
low_growth,euler,30,3.0,16.7756849164,0.2,100.0,0.1
low_growth,euler,31,3.1,17.0549138938,0.2,100.0,0.1
low_growth,euler,32,3.2,17.3378381541,0.2,100.0,0.1
low_growth,euler,33,3.3,17.6244747909,0.2,100.0,0.1
low_growth,euler,34,3.4,17.9148398643,0.2,100.0,0.1
low_growth,euler,35,3.5,18.2089483642,0.2,100.0,0.1
low_growth,euler,36,3.6,18.5068141713,0.2,100.0,0.1
low_growth,euler,37,3.7,18.8084500206,0.2,100.0,0.1
low_growth,euler,38,3.8,19.1138674626,0.2,100.0,0.1
low_growth,euler,39,3.9,19.423076826,0.2,100.0,0.1
low_growth,euler,40,4.0,19.7360871798,0.2,100.0,0.1
low_growth,euler,41,4.1,20.052906296,0.2,100.0,0.1
low_growth,euler,42,4.2,20.3735406117,0.2,100.0,0.1
low_growth,euler,43,4.3,20.6979951925,0.2,100.0,0.1
low_growth,euler,44,4.4,21.0262736954,0.2,100.0,0.1
low_growth,euler,45,4.5,21.3583783322,0.2,100.0,0.1
low_growth,euler,46,4.6,21.6943098338,0.2,100.0,0.1
low_growth,euler,47,4.7,22.0340674147,0.2,100.0,0.1
low_growth,euler,48,4.8,22.3776487376,0.2,100.0,0.1
low_growth,euler,49,4.9,22.7250498797,0.2,100.0,0.1
low_growth,euler,50,5.0,23.0762652989,0.2,100.0,0.1
low_growth,euler,51,5.1,23.4312878009,0.2,100.0,0.1
low_growth,euler,52,5.2,23.7901085073,0.2,100.0,0.1
low_growth,euler,53,5.3,24.1527168249,0.2,100.0,0.1
low_growth,euler,54,5.4,24.5191004154,0.2,100.0,0.1
low_growth,euler,55,5.5,24.8892451666,0.2,100.0,0.1
low_growth,euler,56,5.6,25.263135165,0.2,100.0,0.1
low_growth,euler,57,5.7,25.6407526686,0.2,100.0,0.1
low_growth,euler,58,5.8,26.0220780825,0.2,100.0,0.1
low_growth,euler,59,5.9,26.4070899346,0.2,100.0,0.1
low_growth,euler,60,6.0,26.7957648535,0.2,100.0,0.1
low_growth,euler,61,6.1,27.1880775478,0.2,100.0,0.1
low_growth,euler,62,6.2,27.5840007866,0.2,100.0,0.1
low_growth,euler,63,6.3,27.9835053824,0.2,100.0,0.1
low_growth,euler,64,6.4,28.3865601754,0.2,100.0,0.1
low_growth,euler,65,6.5,28.7931320192,0.2,100.0,0.1
low_growth,euler,66,6.6,29.2031857693,0.2,100.0,0.1
low_growth,euler,67,6.7,29.6166842728,0.2,100.0,0.1
low_growth,euler,68,6.8,30.0335883608,0.2,100.0,0.1
low_growth,euler,69,6.9,30.4538568421,0.2,100.0,0.1
low_growth,euler,70,7.0,30.8774464996,0.2,100.0,0.1
low_growth,euler,71,7.1,31.3043120891,0.2,100.0,0.1
low_growth,euler,72,7.2,31.7344063399,0.2,100.0,0.1
low_growth,euler,73,7.3,32.1676799575,0.2,100.0,0.1
low_growth,euler,74,7.4,32.6040816299,0.2,100.0,0.1
low_growth,euler,75,7.5,33.0435580347,0.2,100.0,0.1
low_growth,euler,76,7.6,33.4860538499,0.2,100.0,0.1
low_growth,euler,77,7.7,33.9315117664,0.2,100.0,0.1
low_growth,euler,78,7.8,34.3798725036,0.2,100.0,0.1
low_growth,euler,79,7.9,34.831074827,0.2,100.0,0.1
low_growth,euler,80,8.0,35.2850555688,0.2,100.0,0.1
low_growth,euler,81,8.1,35.7417496509,0.2,100.0,0.1
low_growth,euler,82,8.2,36.2010901102,0.2,100.0,0.1
low_growth,euler,83,8.3,36.6630081274,0.2,100.0,0.1
low_growth,euler,84,8.4,37.127433057,0.2,100.0,0.1
low_growth,euler,85,8.5,37.594292461,0.2,100.0,0.1
low_growth,euler,86,8.6,38.0635121451,0.2,100.0,0.1
low_growth,euler,87,8.7,38.5350161967,0.2,100.0,0.1
low_growth,euler,88,8.8,39.0087270259,0.2,100.0,0.1
low_growth,euler,89,8.9,39.4845654096,0.2,100.0,0.1
low_growth,euler,90,9.0,39.9624505367,0.2,100.0,0.1
low_growth,euler,91,9.1,40.4423000569,0.2,100.0,0.1
low_growth,euler,92,9.2,40.9240301312,0.2,100.0,0.1
low_growth,euler,93,9.3,41.4075554854,0.2,100.0,0.1
low_growth,euler,94,9.4,41.8927894649,0.2,100.0,0.1
low_growth,euler,95,9.5,42.3796440923,0.2,100.0,0.1
low_growth,euler,96,9.6,42.8680301275,0.2,100.0,0.1
low_growth,euler,97,9.7,43.3578571286,0.2,100.0,0.1
low_growth,euler,98,9.8,43.8490335163,0.2,100.0,0.1
low_growth,euler,99,9.9,44.3414666385,0.2,100.0,0.1
low_growth,euler,100,10.0,44.8350628386,0.2,100.0,0.1
low_growth,euler,101,10.1,45.3297275234,0.2,100.0,0.1
low_growth,euler,102,10.2,45.8253652344,0.2,100.0,0.1
low_growth,euler,103,10.3,46.3218797193,0.2,100.0,0.1
low_growth,euler,104,10.4,46.8191740055,0.2,100.0,0.1
low_growth,euler,105,10.5,47.3171504747,0.2,100.0,0.1
low_growth,euler,106,10.6,47.8157109384,0.2,100.0,0.1
