part,order,slug,title,status,folder,advanced_standard,calculators
III Integration and Accumulation,23,accumulation-exposure-and-flow-to-stock-reasoning,Accumulation Exposure and Flow-to-Stock Reasoning,active,articles/accumulation-exposure-and-flow-to-stock-reasoning,upgraded,
IV Sequences Series and Convergence,24,sequences-series-and-the-logic-of-convergence,Sequences Series and the Logic of Convergence,active,articles/sequences-series-and-the-logic-of-convergence,upgraded,
IV Sequences Series and Convergence,25,convergence-tests-and-the-discipline-of-infinite-approximation,Convergence Tests and the Discipline of Infinite Approximation,active,articles/convergence-tests-and-the-discipline-of-infinite-approximation,upgraded,included
IV Sequences Series and Convergence,26,power-series-and-taylor-approximation,Power Series and Taylor Approximation,planned,articles/power-series-and-taylor-approximation,required,
IV Sequences Series and Convergence,26,power-series-and-functional-representation,Power Series and Functional Representation,active,articles/power-series-and-functional-representation,upgraded,included
IV Sequences Series and Convergence,27,taylor-and-maclaurin-series-in-modeling,Taylor and Maclaurin Series in Modeling,active,articles/taylor-and-maclaurin-series-in-modeling,upgraded,included
IV Sequences Series and Convergence,28,approximation-error-truncation-and-local-validity,Approximation Error Truncation and Local Validity,active,articles/approximation-error-truncation-and-local-validity,upgraded,included
V Multivariable Calculus,29,functions-of-several-variables,Functions of Several Variables,active,articles/functions-of-several-variables,upgraded,included
V Multivariable Calculus,30,partial-derivatives-and-interaction-effects,Partial Derivatives and Interaction Effects,active,articles/partial-derivatives-and-interaction-effects,upgraded,included
V Multivariable Calculus,31,total-differentials-and-local-approximation-in-higher-dimensions,Total Differentials and Local Approximation in Higher Dimensions,active,articles/total-differentials-and-local-approximation-in-higher-dimensions,upgraded,included
V Multivariable Calculus,32,directional-derivatives-and-gradients,Directional Derivatives and Gradients,active,articles/directional-derivatives-and-gradients,upgraded,included
V Multivariable Calculus,33,jacobians-and-multivariable-transformation,Jacobians and Multivariable Transformation,active,articles/jacobians-and-multivariable-transformation,upgraded,included
V Multivariable Calculus,34,hessians-curvature-and-local-structure,"Hessians, Curvature, and Local Structure",active,articles/hessians-curvature-and-local-structure,upgraded,included
V Multivariable Calculus,35,constrained-optimization-and-lagrange-multipliers,Constrained Optimization and Lagrange Multipliers,active,articles/constrained-optimization-and-lagrange-multipliers,upgraded,included
V Multivariable Calculus,36,multiple-integrals-and-spatial-accumulation,Multiple Integrals and Spatial Accumulation,active,articles/multiple-integrals-and-spatial-accumulation,upgraded,included
V Multivariable Calculus,37,change-of-variables-in-multidimensional-systems,Change of Variables in Multidimensional Systems,active,articles/change-of-variables-in-multidimensional-systems,upgraded,included
VI Vector Calculus and Continuous Space,38,vectors-fields-and-continuous-space,"Vectors, Fields, and Continuous Space",active,articles/vectors-fields-and-continuous-space,upgraded,included
VI Vector Calculus and Continuous Space,39,vector-valued-functions-and-motion,Vector-Valued Functions and Motion,active,articles/vector-valued-functions-and-motion,upgraded,included
VI Vector Calculus and Continuous Space,40,line-integrals-and-paths-through-space,Line Integrals and Paths Through Space,active,articles/line-integrals-and-paths-through-space,upgraded,included
VI Vector Calculus and Continuous Space,41,surface-integrals-and-distributed-accumulation,Surface Integrals and Distributed Accumulation,active,articles/surface-integrals-and-distributed-accumulation,upgraded,included
VI Vector Calculus and Continuous Space,42,gradient-divergence-and-curl,"Gradient, Divergence, and Curl",active,articles/gradient-divergence-and-curl,upgraded,included
VI Vector Calculus and Continuous Space,43,flux-circulation-and-spatial-flow,"Flux, Circulation, and Spatial Flow",active,articles/flux-circulation-and-spatial-flow,upgraded,included
VI Vector Calculus and Continuous Space,44,greens-theorem-and-planar-systems,Green's Theorem and Planar Systems,planned,articles/greens-theorem-and-planar-systems,required,required
VI Vector Calculus and Continuous Space,45,stokes-theorem-and-rotational-structure,Stokes' Theorem and Rotational Structure,planned,articles/stokes-theorem-and-rotational-structure,required,required
